helix, 39, 2022-01-19 18:27:19 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 41, 2022-01-19 18:27:23 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 42, 2022-01-19 18:27:24 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 43, 2022-01-19 18:27:25 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 44, 2022-01-19 18:27:26 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 46, 2022-01-19 18:27:31 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 47, 2022-01-19 18:27:31 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 48, 2022-01-19 18:27:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 51, 2022-01-19 18:27:40 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 52, 2022-01-19 18:27:40 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 53, 2022-01-19 18:27:41 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 54, 2022-01-19 18:27:42 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 56, 2022-01-19 18:27:46 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 58, 2022-01-19 18:27:50 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 60, 2022-01-19 18:27:54 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 61, 2022-01-19 18:27:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 65, 2022-01-19 18:30:08 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 67, 2022-01-19 18:30:12 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 68, 2022-01-19 18:30:13 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 69, 2022-01-19 18:30:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 72, 2022-01-19 18:30:21 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 73, 2022-01-19 18:30:22 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 74, 2022-01-19 18:30:23 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 75, 2022-01-19 18:30:23 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 76, 2022-01-19 18:30:24 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 78, 2022-01-19 18:30:28 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 81, 2022-01-19 18:30:36 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 85, 2022-01-19 18:30:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 86, 2022-01-19 18:30:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 87, 2022-01-19 18:30:49 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 88, 2022-01-19 18:30:50 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 89, 2022-01-19 18:30:51 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 91, 2022-01-19 18:30:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 93, 2022-01-19 18:30:59 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 94, 2022-01-19 18:31:00 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 100, 2022-01-19 18:40:44 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 103, 2022-01-19 18:40:52 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 107, 2022-01-19 18:41:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 109, 2022-01-19 18:41:08 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 114, 2022-01-19 18:41:24 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 115, 2022-01-19 18:41:25 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 117, 2022-01-19 18:41:29 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 118, 2022-01-19 18:41:30 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 118, 2022-01-19 19:08:29 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 118, 2022-02-02 00:04:56 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 120, 2022-02-02 00:05:00 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 122, 2022-02-02 00:05:04 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 123, 2022-02-02 00:05:05 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 127, 2022-02-02 00:05:13 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 131, 2022-02-02 00:05:23 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 133, 2022-02-02 00:05:26 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 134, 2022-02-02 00:05:27 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 136, 2022-02-02 00:05:31 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 139, 2022-02-02 00:05:37 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 141, 2022-02-02 00:05:40 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 144, 2022-02-02 00:05:47 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 145, 2022-02-02 00:05:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 149, 2022-02-02 00:05:56 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 150, 2022-02-02 00:05:57 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 152, 2022-02-02 00:06:01 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 153, 2022-02-02 00:06:01 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 156, 2022-02-02 00:06:07 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 161, 2022-02-02 00:06:19 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 162, 2022-02-02 00:06:19 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 163, 2022-02-02 00:06:20 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 164, 2022-02-02 00:06:20 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 165, 2022-02-02 00:06:21 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 166, 2022-02-02 00:06:21 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 175, 2022-02-02 00:06:44 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 00:06:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 00:06:48 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 175, 2022-02-02 00:20:33 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 00:20:33 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 00:20:37 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 175, 2022-02-02 00:28:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 00:28:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 00:28:49 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 175, 2022-02-02 00:30:24 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 00:30:25 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 00:30:28 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 175, 2022-02-02 00:51:53 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 00:51:54 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 00:51:58 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 175, 2022-02-02 01:00:35 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 01:00:35 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 01:00:39 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 175, 2022-02-02 01:04:07 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 01:04:07 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 01:04:11 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 175, 2022-02-02 01:27:07 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 01:27:08 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 01:27:11 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:15 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:19 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:22 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:25 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:29 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:32 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:36 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:39 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:42 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:46 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:49 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:53 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:27:56 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:00 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:04 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:07 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:11 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 175, 2022-02-02 01:28:13 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 176, 2022-02-02 01:28:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 01:28:14 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 178, 2022-02-02 01:28:17 , 第178行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:17 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:20 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:24 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 181, 2022-02-02 01:28:26 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 01:28:27 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 183, 2022-02-02 01:28:29 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 01:28:30 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 185, 2022-02-02 01:28:33 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 01:28:33 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:38 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:41 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:44 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:47 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 191, 2022-02-02 01:28:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 192, 2022-02-02 01:28:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 177, 2022-02-02 01:28:51 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:54 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:28:57 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
user, 177, 2022-02-02 01:29:01 , 第177行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 196, 2022-02-02 01:29:04 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 198, 2022-02-02 01:29:07 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 200, 2022-02-02 01:29:10 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 201, 2022-02-02 01:29:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 202, 2022-02-02 01:29:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 205, 2022-02-02 01:29:18 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 206, 2022-02-02 01:29:19 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 207, 2022-02-02 01:29:19 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 209, 2022-02-02 01:29:23 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 212, 2022-02-02 01:29:29 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 213, 2022-02-02 01:29:30 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 214, 2022-02-02 01:29:31 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 215, 2022-02-02 01:29:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 218, 2022-02-02 01:29:38 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 219, 2022-02-02 01:29:39 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 220, 2022-02-02 01:29:39 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 222, 2022-02-02 01:29:42 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 225, 2022-02-02 01:29:52 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 227, 2022-02-02 01:29:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 233, 2022-02-02 01:30:15 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 239, 2022-02-02 01:30:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 240, 2022-02-02 01:30:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 241, 2022-02-02 01:30:33 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 242, 2022-02-02 01:30:33 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 247, 2022-02-02 01:30:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 250, 2022-02-02 01:30:51 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 256, 2022-02-02 01:31:05 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 258, 2022-02-02 01:31:08 , 第258行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x85 )' for column 'body' at row 1")
helix, 261, 2022-02-02 01:31:17 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
